© 2000-2022 QIAGEN. All rights reserved.

Expr Log Ratio	Expr p-value	ID	Flags	Symbol	Entrez Gene Name	Location	Type(s)	Drug(s)	
-0.111	6.94E-06	P01023	 	A2M	alpha-2-macroglobulin	Extracellular Space	transporter	 	
0.253	1.43E-04	Q9NRG9	 	AAAS	aladin WD repeat nucleoporin	Nucleus	other	 	
-0.820	5.19E-04	Q86V21	 	AACS	acetoacetyl-CoA synthetase	Cytoplasm	enzyme	 	
-0.423	1.95E-01	A0A096LP25	D	AAK1	AP2 associated kinase 1	Cytoplasm	kinase	LP-935509, SM1-71	
-0.316	5.45E-04	Q2M2I8	D	AAK1	AP2 associated kinase 1	Cytoplasm	kinase	LP-935509, SM1-71	
0.826	8.49E-02	A2A2Q9	 	AAR2	AAR2 splicing factor	Other	other	 	
-0.245	2.08E-07	P49588	 	AARS1	alanyl-tRNA synthetase 1	Cytoplasm	enzyme	 	
0.172	9.80E-04	Q5JTZ9	 	AARS2	alanyl-tRNA synthetase 2, mitochondrial	Cytoplasm	enzyme	 	
-0.206	2.86E-02	Q9NY61	 	AATF	apoptosis antagonizing transcription factor	Nucleus	transcription regulator	 	
0.131	1.10E-05	P08183	 	ABCB1	ATP binding cassette subfamily B member 1	Plasma Membrane	transporter	dofequidar, encequidar, tariquidar, OC 144-093, olomoucine II, valspodar, eicosapentenoic acid	
0.153	1.05E-03	Q9NRK6	 	ABCB10	ATP binding cassette subfamily B member 10	Cytoplasm	transporter	 	
-0.202	3.35E-03	P33527	 	ABCC1	ATP binding cassette subfamily C member 1	Plasma Membrane	transporter	sulfinpyrazone	
0.062	1.13E-03	P33897	 	ABCD1	ATP binding cassette subfamily D member 1	Plasma Membrane	transporter	 	
-0.148	2.71E-04	P28288	 	ABCD3	ATP binding cassette subfamily D member 3	Cytoplasm	transporter	 	
-0.447	1.38E-04	P61221	 	ABCE1	ATP binding cassette subfamily E member 1	Cytoplasm	transporter	 	
-0.449	2.16E-04	Q8NE71	 	ABCF1	ATP binding cassette subfamily F member 1	Cytoplasm	transporter	 	
-0.220	8.91E-03	Q9UG63	 	ABCF2	ATP binding cassette subfamily F member 2	Cytoplasm	transporter	 	
-0.838	8.63E-04	Q9NUQ8	 	ABCF3	ATP binding cassette subfamily F member 3	Other	transporter	 	
-0.342	9.57E-06	Q9NUJ1	 	ABHD10	abhydrolase domain containing 10, depalmitoylase	Cytoplasm	enzyme	 	
-0.110	1.48E-02	Q8NFV4	 	ABHD11	abhydrolase domain containing 11	Cytoplasm	enzyme	 	
-0.040	9.95E-06	Q8N2K0	 	ABHD12	abhydrolase domain containing 12, lysophospholipase	Plasma Membrane	enzyme	 	
-0.991	3.84E-03	A0A1B0GW23	 	ABHD14A-ACY1	ABHD14A-ACY1 readthrough	Other	other	 	
-1.015	3.38E-03	Q96IU4	 	ABHD14B	abhydrolase domain containing 14B	Cytoplasm	enzyme	 	
-0.004	1.81E-05	A0A0G2JJD3	 	ABHD16A	abhydrolase domain containing 16A, phospholipase	Other	enzyme	 	
0.087	3.62E-03	Q5VST6	 	ABHD17B	abhydrolase domain containing 17B, depalmitoylase	Plasma Membrane	peptidase	 	
-0.509	4.05E-03	Q8IZP0	 	ABI1	abl interactor 1	Cytoplasm	other	 	
-0.270	4.96E-05	D3YTG3	 	ABI3BP	ABI family member 3 binding protein	Extracellular Space	other	 	
-0.158	5.53E-03	A0A1C7CYZ0	 	ABR	ABR activator of RhoGEF and GTPase	Cytoplasm	other	 	
-1.306	6.50E-06	Q9P1F3	 	ABRACL	ABRA C-terminal like	Other	other	 	
-0.240	6.45E-03	Q15018	 	ABRAXAS2	abraxas 2, BRISC complex subunit	Nucleus	other	 	
-0.030	1.30E-03	P09110	 	ACAA1	acetyl-CoA acyltransferase 1	Cytoplasm	enzyme	trimetazidine	
-0.087	1.50E-05	P42765	 	ACAA2	acetyl-CoA acyltransferase 2	Cytoplasm	enzyme	 	
-0.440	2.86E-02	Q13085	 	ACACA	acetyl-CoA carboxylase alpha	Cytoplasm	enzyme	 	
0.150	1.84E-01	Q6JQN1	 	ACAD10	acyl-CoA dehydrogenase family member 10	Cytoplasm	enzyme	 	
0.067	2.92E-05	Q9UKU7	 	ACAD8	acyl-CoA dehydrogenase family member 8	Cytoplasm	enzyme	 	
0.236	1.50E-04	Q9H845	 	ACAD9	acyl-CoA dehydrogenase family member 9	Cytoplasm	enzyme	 	
0.044	5.12E-04	Q5T4U5	 	ACADM	acyl-CoA dehydrogenase medium chain	Cytoplasm	enzyme	 	
-0.159	4.26E-06	P16219	 	ACADS	acyl-CoA dehydrogenase short chain	Cytoplasm	enzyme	 	
-0.125	6.01E-05	P49748	 	ACADVL	acyl-CoA dehydrogenase very long chain	Cytoplasm	enzyme	 	
-0.393	4.89E-03	Q15057	 	ACAP2	ArfGAP with coiled-coil, ankyrin repeat and PH domains 2	Nucleus	other	 	
0.031	5.74E-03	P24752	 	ACAT1	acetyl-CoA acetyltransferase 1	Cytoplasm	enzyme	 	
-0.251	3.65E-04	Q9BWD1	 	ACAT2	acetyl-CoA acetyltransferase 2	Cytoplasm	enzyme	 	
-0.290	2.79E-04	Q9H3P7	 	ACBD3	acyl-CoA binding domain containing 3	Cytoplasm	other	 	
-0.097	2.11E-03	G3V3B0	D	ACIN1	apoptotic chromatin condensation inducer 1	Nucleus	enzyme	 	
-0.121	6.62E-04	Q9UKV3	D	ACIN1	apoptotic chromatin condensation inducer 1	Nucleus	enzyme	 	
-0.196	6.55E-05	P53396	 	ACLY	ATP citrate lyase	Cytoplasm	enzyme	bempedoic acid/ezetimibe, bempedoic acid	
-0.654	4.45E-05	P21399	 	ACO1	aconitase 1	Cytoplasm	enzyme	 	
-0.065	9.31E-06	A2A274	 	ACO2	aconitase 2	Cytoplasm	enzyme	 	
-0.212	1.60E-04	Q86TX2	 	ACOT1	acyl-CoA thioesterase 1	Cytoplasm	enzyme	 	
-0.008	1.64E-02	Q8WXI4	 	ACOT11	acyl-CoA thioesterase 11	Cytoplasm	enzyme	 	
-0.542	5.01E-03	Q9NPJ3	 	ACOT13	acyl-CoA thioesterase 13	Cytoplasm	enzyme	 	
-0.219	7.33E-04	P49753	 	ACOT2	acyl-CoA thioesterase 2	Cytoplasm	enzyme	 	
-0.521	3.94E-04	O00154	 	ACOT7	acyl-CoA thioesterase 7	Cytoplasm	enzyme	 	
0.165	8.35E-03	O14734	 	ACOT8	acyl-CoA thioesterase 8	Cytoplasm	enzyme	 	
-0.240	5.96E-05	Q9Y305	 	ACOT9	acyl-CoA thioesterase 9	Cytoplasm	enzyme	 	
-0.153	6.60E-04	Q15067	 	ACOX1	acyl-CoA oxidase 1	Cytoplasm	enzyme	 	
-0.070	2.80E-03	O15254	 	ACOX3	acyl-CoA oxidase 3, pristanoyl	Cytoplasm	enzyme	 	
-0.881	1.12E-07	P24666	 	ACP1	acid phosphatase 1	Cytoplasm	phosphatase	 	
-0.228	1.12E-02	P15309	 	ACP3	acid phosphatase 3	Extracellular Space	phosphatase	 	
-0.113	5.02E-03	Q96CM8	 	ACSF2	acyl-CoA synthetase family member 2	Cytoplasm	enzyme	 	
0.120	1.06E-03	Q4G176	 	ACSF3	acyl-CoA synthetase family member 3	Cytoplasm	enzyme	 	
-0.272	1.25E-05	P33121	 	ACSL1	acyl-CoA synthetase long chain family member 1	Cytoplasm	enzyme	 	
-0.058	7.79E-07	O95573	 	ACSL3	acyl-CoA synthetase long chain family member 3	Cytoplasm	enzyme	 	
-0.309	2.05E-03	O60488	 	ACSL4	acyl-CoA synthetase long chain family member 4	Cytoplasm	enzyme	 	
-0.200	4.68E-05	Q9ULC5	 	ACSL5	acyl-CoA synthetase long chain family member 5	Cytoplasm	enzyme	 	
0.090	3.38E-03	Q9NUB1	 	ACSS1	acyl-CoA synthetase short chain family member 1	Cytoplasm	enzyme	 	
-0.028	1.04E-05	P60709	 	ACTB	actin beta	Cytoplasm	other	 	
-0.460	9.05E-06	Q562R1	 	ACTBL2	actin beta like 2	Nucleus	other	 	
-0.071	5.58E-05	P68032	 	ACTC1	actin alpha cardiac muscle 1	Cytoplasm	enzyme	 	
0.231	2.28E-02	O96019	 	ACTL6A	actin like 6A	Nucleus	other	 	
-0.313	6.57E-06	P12814	 	ACTN1	actinin alpha 1	Cytoplasm	transcription regulator	 	
-0.718	4.37E-04	P35609	 	ACTN2	actinin alpha 2	Nucleus	transcription regulator	 	
-0.320	5.83E-06	O43707	 	ACTN4	actinin alpha 4	Cytoplasm	transcription regulator	 	
-0.670	2.39E-03	Q9NZ32	 	ACTR10	actin related protein 10	Cytoplasm	other	 	
-0.308	8.91E-04	P61163	 	ACTR1A	actin related protein 1A	Cytoplasm	other	 	
-0.187	8.97E-03	P42025	 	ACTR1B	actin related protein 1B	Cytoplasm	other	 	
-0.252	2.17E-05	P61160	 	ACTR2	actin related protein 2	Plasma Membrane	other	 	
-0.276	6.37E-05	P61158	 	ACTR3	actin related protein 3	Plasma Membrane	other	 	
-0.188	4.38E-03	Q9P1U1	 	ACTR3B	actin related protein 3B	Cytoplasm	other	 	
-0.516	3.24E-06	P27037	 	ACVR2A	activin A receptor type 2A	Plasma Membrane	kinase	bimagrumab	
0.084	1.27E-05	O14672	 	ADAM10	ADAM metallopeptidase domain 10	Plasma Membrane	peptidase	 	
0.071	1.79E-02	P78536	 	ADAM17	ADAM metallopeptidase domain 17	Plasma Membrane	peptidase	 	
-0.009	2.58E-03	Q13443	 	ADAM9	ADAM metallopeptidase domain 9	Plasma Membrane	peptidase	IMGC936	
-0.117	8.61E-01	O75689	 	ADAP1	ArfGAP with dual PH domains 1	Nucleus	other	 	
-0.115	9.32E-04	P55265	 	ADAR	adenosine deaminase RNA specific	Nucleus	enzyme	 	
-0.013	5.65E-04	P35611	 	ADD1	adducin 1	Cytoplasm	other	 	
-0.154	1.69E-04	P35612	 	ADD2	adducin 2	Cytoplasm	other	 	
-0.385	1.77E-02	Q9UHX3	 	ADGRE2	adhesion G protein-coupled receptor E2	Plasma Membrane	other	 	
-0.328	7.58E-02	P48960	 	ADGRE5	adhesion G protein-coupled receptor E5	Plasma Membrane	G-protein coupled receptor	 	
0.254	2.63E-03	O95490	 	ADGRL2	adhesion G protein-coupled receptor L2	Plasma Membrane	G-protein coupled receptor	 	
-0.673	9.99E-07	P11766	 	ADH5	alcohol dehydrogenase 5 (class III), chi polypeptide	Cytoplasm	enzyme	N6022	
-0.721	2.05E-03	P55263	 	ADK	adenosine kinase	Nucleus	kinase	adenosine kinase inhibitor, pegintron/ribavirin, PEG-interferon alfa-2a/ribavirin, nitazoxanide/peginterferon alfa-2a/ribavirin, interferon alfacon-1/ribavirin, IFNA2B/ribavirin, ribavirin	
-0.105	7.80E-04	Q9H2P0	 	ADNP	activity dependent neuroprotector homeobox	Nucleus	transcription regulator	 	
-0.247	2.09E-05	Q9BRR6	 	ADPGK	ADP dependent glucokinase	Plasma Membrane	kinase	 	
-1.060	1.55E-03	Q9NX46	 	ADPRS	ADP-ribosylserine hydrolase	Cytoplasm	enzyme	 	
-0.490	9.37E-03	Q16186	 	ADRM1	adhesion regulating molecule 1	Plasma Membrane	other	 	
-0.216	2.02E-03	P30566	 	ADSL	adenylosuccinate lyase	Cytoplasm	enzyme	 	
-0.370	2.50E-07	P30520	 	ADSS2	adenylosuccinate synthase 2	Cytoplasm	enzyme	alanosine, adenylosuccinate synthetase inhibitor	
-0.084	9.94E-07	Q9Y4W6	 	AFG3L2	AFG3 like matrix AAA peptidase subunit 2	Cytoplasm	peptidase	 	
-0.060	2.68E-04	J3KMX3	 	AFP	alpha fetoprotein	Extracellular Space	transporter	 	
0.024	8.10E-01	Q99490	 	AGAP2	ArfGAP with GTPase domain, ankyrin repeat and PH domain 2	Nucleus	enzyme	 	
0.016	2.28E-01	Q96P47	 	AGAP3	ArfGAP with GTPase domain, ankyrin repeat and PH domain 3	Nucleus	transcription regulator	 	
0.016	2.42E-03	Q53H12	 	AGK	acylglycerol kinase	Cytoplasm	kinase	SM1-71	
-0.126	1.13E-01	P35573	 	AGL	amylo-alpha-1, 6-glucosidase, 4-alpha-glucanotransferase	Cytoplasm	enzyme	 	
0.167	1.64E-01	Q9BSE5	 	AGMAT	agmatinase	Cytoplasm	enzyme	 	
-0.187	5.25E-02	Q9UL18	 	AGO1	argonaute RISC component 1	Cytoplasm	translation regulator	 	
-0.336	4.08E-02	Q9UKV8	 	AGO2	argonaute RISC catalytic component 2	Cytoplasm	translation regulator	 	
-0.185	2.70E-02	Q9H9G7	 	AGO3	argonaute RISC catalytic component 3	Cytoplasm	translation regulator	 	
-0.204	1.25E-05	Q9NRZ7	 	AGPAT3	1-acylglycerol-3-phosphate O-acyltransferase 3	Cytoplasm	enzyme	 	
-0.050	1.20E-04	Q9NUQ2	 	AGPAT5	1-acylglycerol-3-phosphate O-acyltransferase 5	Cytoplasm	enzyme	 	
-0.178	8.87E-07	O00116	 	AGPS	alkylglycerone phosphate synthase	Cytoplasm	enzyme	 	
0.194	3.04E-02	O00468	 	AGRN	agrin	Plasma Membrane	other	 	
0.076	1.36E-02	Q6RW13	 	AGTRAP	angiotensin II receptor associated protein	Plasma Membrane	G-protein coupled receptor	 	
-0.013	5.10E-05	Q8WYP5	 	AHCTF1	AT-hook containing transcription factor 1	Nucleus	transcription regulator	 	
-0.260	3.27E-06	P23526	 	AHCY	adenosylhomocysteinase	Cytoplasm	enzyme	9-(2',3'-dihydroxycyclopent-4'-enyl)adenine, 3-deazaneplanocin, neplanocin A, 3-deazaaristeromycin, cyanovirin-N, 6'-C-methylneplanocin A	
-0.339	2.53E-04	O43865	 	AHCYL1	adenosylhomocysteinase like 1	Cytoplasm	enzyme	 	
0.479	7.05E-02	Q5TGY3	 	AHDC1	AT-hook DNA binding motif containing 1	Other	other	 	
-0.481	9.22E-05	Q09666	 	AHNAK	AHNAK nucleoprotein	Nucleus	other	 	
-0.287	2.43E-05	O95433	 	AHSA1	activator of HSP90 ATPase activity 1	Cytoplasm	other	 	
-0.033	2.20E-03	P02765	 	AHSG	alpha 2-HS glycoprotein	Extracellular Space	other	 	
-1.044	3.52E-06	Q5STX8	 	AIF1	allograft inflammatory factor 1	Nucleus	other	 	
-0.107	3.02E-03	O95831	 	AIFM1	apoptosis inducing factor mitochondria associated 1	Cytoplasm	enzyme	 	
-0.201	1.24E-02	Q12904	 	AIMP1	aminoacyl tRNA synthetase complex interacting multifunctional protein 1	Extracellular Space	cytokine	 	
0.353	4.59E-03	Q13155	 	AIMP2	aminoacyl tRNA synthetase complex interacting multifunctional protein 2	Plasma Membrane	other	 	
-0.443	2.73E-06	O00170	 	AIP	aryl hydrocarbon receptor interacting protein	Nucleus	transcription regulator	 	
-0.615	7.99E-07	Q5T9B7	 	AK1	adenylate kinase 1	Cytoplasm	kinase	 	
0.025	1.28E-01	P54819	 	AK2	adenylate kinase 2	Cytoplasm	kinase	 	
-0.195	6.50E-06	Q9UIJ7	 	AK3	adenylate kinase 3	Cytoplasm	kinase	 	
-0.044	3.61E-01	P27144	 	AK4	adenylate kinase 4	Cytoplasm	kinase	 	
-0.302	1.29E-01	Q92667	 	AKAP1	A-kinase anchoring protein 1	Cytoplasm	other	 	
-0.078	1.31E-02	Q9UKA4	 	AKAP11	A-kinase anchoring protein 11	Cytoplasm	other	 	
-0.189	6.84E-06	O43823	 	AKAP8	A-kinase anchoring protein 8	Nucleus	other	 	
-0.076	1.51E-01	Q9ULX6	 	AKAP8L	A-kinase anchoring protein 8 like	Nucleus	other	 	
-0.013	1.28E-01	Q99996	 	AKAP9	A-kinase anchoring protein 9	Cytoplasm	other	 	
-0.578	2.01E-06	P14550	 	AKR1A1	aldo-keto reductase family 1 member A1	Cytoplasm	enzyme	aldose reductase inhibitor	
-0.690	2.01E-06	P15121	 	AKR1B1	aldo-keto reductase family 1 member B	Cytoplasm	enzyme	sorbinil	
-0.278	4.55E-05	O43488	 	AKR7A2	aldo-keto reductase family 7 member A2	Cytoplasm	enzyme	 	
-0.921	7.76E-04	P31749	 	AKT1	AKT serine/threonine kinase 1	Cytoplasm	kinase	triciribine, A-443654, GSK690693, MK2206, uprosertib, triciribine phosphate, ipatasertib, LY2780301, miransertib, capivasertib, BAY1125976, MPT0E028, archexin, CCT129524, AKT inhibitor XIII, ARQ 751, enzastaurin, perifosine	
-1.109	1.23E-02	P31751	 	AKT2	AKT serine/threonine kinase 2	Cytoplasm	kinase	AKT inhibitor XIII, triciribine, CCT129524, triciribine phosphate, GSK690693, enzastaurin, BAY1125976	
-0.094	2.94E-04	P13716	 	ALAD	aminolevulinate dehydratase	Cytoplasm	enzyme	delta-aminolevulinic acid	
0.055	1.04E-03	P02768	 	ALB	albumin	Extracellular Space	transporter	HPN328, gadofosveset trisodium, aldoxorubicin, GSK3128349, NM21-1480, platinum	
-0.252	4.38E-06	Q13740	 	ALCAM	activated leukocyte cell adhesion molecule	Plasma Membrane	other	praluzatamab ravtansine	
0.144	3.32E-03	Q8IZ83	 	ALDH16A1	aldehyde dehydrogenase 16 family member A1	Cytoplasm	enzyme	 	
-0.010	5.63E-06	P54886	 	ALDH18A1	aldehyde dehydrogenase 18 family member A1	Cytoplasm	kinase	 	
-0.365	6.09E-03	O94788	 	ALDH1A2	aldehyde dehydrogenase 1 family member A2	Cytoplasm	enzyme	 	
-0.018	2.94E-02	P30837	 	ALDH1B1	aldehyde dehydrogenase 1 family member B1	Cytoplasm	enzyme	 	
-0.165	1.76E-07	Q3SY69	 	ALDH1L2	aldehyde dehydrogenase 1 family member L2	Cytoplasm	enzyme	 	
-0.015	2.49E-05	P05091	 	ALDH2	aldehyde dehydrogenase 2 family member	Cytoplasm	enzyme	disulfiram, disulfiram/gemcitabine, chlorpropamide, ANS-6637	
-0.315	7.59E-04	P51648	 	ALDH3A2	aldehyde dehydrogenase 3 family member A2	Cytoplasm	enzyme	 	
0.193	5.48E-03	P43353	 	ALDH3B1	aldehyde dehydrogenase 3 family member B1	Cytoplasm	enzyme	 	
0.048	1.03E-03	P30038	 	ALDH4A1	aldehyde dehydrogenase 4 family member A1	Cytoplasm	enzyme	 	
0.383	1.26E-02	P51649	 	ALDH5A1	aldehyde dehydrogenase 5 family member A1	Cytoplasm	enzyme	theophylline/tretinoin/valproic acid, valproic acid	
0.266	1.73E-03	Q02252	 	ALDH6A1	aldehyde dehydrogenase 6 family member A1	Cytoplasm	enzyme	 	
0.013	2.26E-02	A0A1B0GW77	 	ALDH7A1	aldehyde dehydrogenase 7 family member A1	Cytoplasm	enzyme	 	
-0.369	3.65E-03	P49189	 	ALDH9A1	aldehyde dehydrogenase 9 family member A1	Cytoplasm	enzyme	 	
-0.224	2.75E-07	P04075	 	ALDOA	aldolase, fructose-bisphosphate A	Cytoplasm	enzyme	 	
-0.257	2.25E-06	P09972	 	ALDOC	aldolase, fructose-bisphosphate C	Cytoplasm	enzyme	 	
-0.151	1.03E-03	Q9Y673	 	ALG5	ALG5 dolichyl-phosphate beta-glucosyltransferase	Cytoplasm	enzyme	 	
0.267	8.20E-03	P09917	 	ALOX5	arachidonate 5-lipoxygenase	Cytoplasm	enzyme	TA 270, benoxaprofen, diclofenac/omeprazole, diclofenac/misoprostol, diclofenac, diethylcarbamazine, meclofenamic acid, ebselen, zileuton, sulfasalazine, balsalazide, mesalamine, nordihydroguaiaretic acid	
-0.341	5.48E-04	E9PB61	 	ALYREF	Aly/REF export factor	Nucleus	transcription regulator	 	
0.353	3.02E-02	Q01433	 	AMPD2	adenosine monophosphate deaminase 2	Cytoplasm	enzyme	 	
-0.400	6.11E-06	Q01432	 	AMPD3	adenosine monophosphate deaminase 3	Cytoplasm	enzyme	 	
-0.037	1.24E-01	Q9H1A4	 	ANAPC1	anaphase promoting complex subunit 1	Nucleus	other	 	
-0.490	9.60E-05	Q9UJX3	 	ANAPC7	anaphase promoting complex subunit 7	Nucleus	other	 	
-0.092	7.44E-02	Q9P2R3	 	ANKFY1	ankyrin repeat and FYVE domain containing 1	Cytoplasm	transcription regulator	 	
-0.356	1.68E-02	Q8IWZ3	 	ANKHD1/ANKHD1-EIF4EBP3	ankyrin repeat and KH domain containing 1	Cytoplasm	other	 	
-0.434	3.21E-03	Q86XL3	 	ANKLE2	ankyrin repeat and LEM domain containing 2	Nucleus	transcription regulator	 	
-0.179	6.52E-02	Q8N8A2	 	ANKRD44	ankyrin repeat domain 44	Other	other	 	
-0.076	3.33E-06	Q6NXT1	 	ANKRD54	ankyrin repeat domain 54	Nucleus	transcription regulator	 	
-0.640	5.33E-05	Q9NW15	 	ANO10	anoctamin 10	Plasma Membrane	ion channel	 	
-0.021	1.15E-04	Q4KMQ2	 	ANO6	anoctamin 6	Plasma Membrane	ion channel	 	
-0.598	2.15E-04	P39687	 	ANP32A	acidic nuclear phosphoprotein 32 family member A	Cytoplasm	other	 	
-0.700	1.11E-04	Q92688	 	ANP32B	acidic nuclear phosphoprotein 32 family member B	Nucleus	other	 	
-0.454	2.21E-04	Q9BTT0	 	ANP32E	acidic nuclear phosphoprotein 32 family member E	Nucleus	other	 	
-0.228	2.27E-05	P15144	 	ANPEP	alanyl aminopeptidase, membrane	Plasma Membrane	peptidase	CNGRC peptide-TNF alpha conjugate	
0.034	8.09E-03	P04083	 	ANXA1	annexin A1	Plasma Membrane	enzyme	hydrocortisone, hydrocortisone/prednisone, hydrocortisone/mitoxantrone, cytarabine/hydrocortisone/methotrexate, dasatinib/hydrocortisone, hydrocortisone/imatinib, acyclovir/hydrocortisone	
0.040	4.26E-02	P50995	 	ANXA11	annexin A11	Nucleus	other	 	
-0.089	4.04E-04	P07355	 	ANXA2	annexin A2	Plasma Membrane	other	 	
0.000	1.23E-02	P12429	 	ANXA3	annexin A3	Cytoplasm	enzyme	 	
0.239	7.26E-04	P09525	 	ANXA4	annexin A4	Plasma Membrane	other	 	
0.119	3.70E-03	P08758	 	ANXA5	annexin A5	Plasma Membrane	transporter	 	
0.075	2.79E-02	P08133	 	ANXA6	annexin A6	Plasma Membrane	ion channel	 	
0.081	6.96E-02	P20073	 	ANXA7	annexin A7	Plasma Membrane	ion channel	 	
-0.082	6.00E-03	P13928	 	ANXA8/ANXA8L1	annexin A8 like 1	Plasma Membrane	other	 	
-0.403	1.63E-03	Q10567	 	AP1B1	adaptor related protein complex 1 subunit beta 1	Cytoplasm	other	 	
-0.428	7.41E-04	O43747	 	AP1G1	adaptor related protein complex 1 subunit gamma 1	Cytoplasm	other	 	
-0.269	1.22E-06	Q9BXS5	 	AP1M1	adaptor related protein complex 1 subunit mu 1	Cytoplasm	transporter	 	
-0.253	4.24E-05	O95782	 	AP2A1	adaptor related protein complex 2 subunit alpha 1	Cytoplasm	transporter	 	
-0.357	2.52E-04	O94973	 	AP2A2	adaptor related protein complex 2 subunit alpha 2	Cytoplasm	transporter	 	
-0.480	4.06E-03	P63010	 	AP2B1	adaptor related protein complex 2 subunit beta 1	Plasma Membrane	transporter	 	
-0.301	1.58E-02	E9PFW3	 	AP2M1	adaptor related protein complex 2 subunit mu 1	Cytoplasm	other	 	
-0.144	1.34E-02	M0QYZ2	 	AP2S1	adaptor related protein complex 2 subunit sigma 1	Cytoplasm	transporter	 	
-0.271	2.91E-03	O00203	 	AP3B1	adaptor related protein complex 3 subunit beta 1	Plasma Membrane	transporter	 	
-0.382	3.48E-03	O14617	 	AP3D1	adaptor related protein complex 3 subunit delta 1	Cytoplasm	other	 	
-0.447	7.84E-04	Q9Y2T2	 	AP3M1	adaptor related protein complex 3 subunit mu 1	Cytoplasm	transporter	 	
0.170	1.09E-02	Q92572	 	AP3S1	adaptor related protein complex 3 subunit sigma 1	Cytoplasm	transporter	 	
-0.795	3.54E-06	Q7Z5R6	 	APBB1IP	amyloid beta precursor protein binding family B member 1 interacting protein	Cytoplasm	other	 	
-0.346	4.49E-02	C9JIF9	 	APEH	acylaminoacyl-peptide hydrolase	Cytoplasm	peptidase	 	
-0.528	5.20E-06	P27695	 	APEX1	apurinic/apyrimidinic endodeoxyribonuclease 1	Nucleus	enzyme	E 3330, lucanthone	
-0.800	7.79E-07	Q9BZZ5	 	API5	apoptosis inhibitor 5	Cytoplasm	other	 	
-0.313	2.70E-01	Q06481	 	APLP2	amyloid beta precursor like protein 2	Cytoplasm	other	 	
0.067	1.99E-06	Q9HDC9	 	APMAP	adipocyte plasma membrane associated protein	Plasma Membrane	enzyme	 	
-1.119	2.98E-04	P02647	 	APOA1	apolipoprotein A1	Extracellular Space	transporter	ISIS 681257	
-0.042	6.86E-03	P06727	 	APOA4	apolipoprotein A4	Extracellular Space	transporter	 	
-0.011	4.14E-06	P04114	 	APOB	apolipoprotein B	Extracellular Space	transporter	mipomersen	
-0.336	7.45E-03	Q9NRW3	 	APOBEC3C	apolipoprotein B mRNA editing enzyme catalytic subunit 3C	Other	enzyme	 	
-0.160	2.23E-04	Q96AK3	 	APOBEC3D	apolipoprotein B mRNA editing enzyme catalytic subunit 3D	Cytoplasm	other	 	
-0.310	1.05E-03	Q8IUX4	 	APOBEC3F	apolipoprotein B mRNA editing enzyme catalytic subunit 3F	Cytoplasm	enzyme	 	
-0.449	3.47E-07	Q9HC16	 	APOBEC3G	apolipoprotein B mRNA editing enzyme catalytic subunit 3G	Nucleus	enzyme	 	
-0.489	1.38E-02	Q0VD83	 	APOBR	apolipoprotein B receptor	Plasma Membrane	transmembrane receptor	 	
-0.048	1.47E-04	B0YIW2	 	APOC3	apolipoprotein C3	Extracellular Space	transporter	volanesorsen	
-0.350	2.98E-03	K7ER74	 	APOC4-APOC2	APOC4-APOC2 readthrough (NMD candidate)	Other	other	 	
0.401	2.55E-06	P02649	 	APOE	apolipoprotein E	Extracellular Space	transporter	 	
0.744	8.87E-02	P02749	 	APOH	apolipoprotein H	Extracellular Space	transporter	 	
0.034	1.53E-03	A0A087WYF7	 	APOOL	apolipoprotein O like	Extracellular Space	other	 	
-0.589	9.51E-02	P05067	 	APP	amyloid beta precursor protein	Plasma Membrane	other	bapineuzumab, florbetapir F18, aducanumab, florbetaben F	
-0.071	2.94E-02	Q9UKG1	 	APPL1	adaptor protein, phosphotyrosine interacting with PH domain and leucine zipper 1	Cytoplasm	other	 	
-0.949	3.99E-03	P07741	 	APRT	adenine phosphoribosyltransferase	Cytoplasm	enzyme	 	
-0.447	5.53E-01	O60306	 	AQR	aquarius intron-binding spliceosomal factor	Nucleus	enzyme	 	
-0.031	4.38E-02	Q96II5	 	ARAF	A-Raf proto-oncogene, serine/threonine kinase	Cytoplasm	kinase	cetuximab/irinotecan/vemurafenib, binimetinib/vemurafenib, cetuximab/vemurafenib, irinotecan/panitumumab/vemurafenib, cobimetinib/vemurafenib, MLN2480, trametinib/vemurafenib, vemurafenib, dabrafenib/trametinib/vemurafenib, crizotinib/vemurafenib, ipilimumab/vemurafenib, atezolizumab/cobimetinib/vemurafenib	
0.241	2.58E-03	Q96P48	 	ARAP1	ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 1	Cytoplasm	other	 	
-0.184	1.58E-07	B0YIW6	 	ARCN1	archain 1	Cytoplasm	other	 	
-1.148	5.96E-05	P84077	 	ARF1	ADP ribosylation factor 1	Cytoplasm	enzyme	 	
-0.759	1.55E-05	P18085	 	ARF4	ADP ribosylation factor 4	Cytoplasm	enzyme	 	
-0.977	5.68E-06	P84085	 	ARF5	ADP ribosylation factor 5	Cytoplasm	enzyme	 	
-0.755	1.84E-02	P62330	 	ARF6	ADP ribosylation factor 6	Plasma Membrane	transporter	 	
-0.580	2.33E-05	Q8N6T3	 	ARFGAP1	ADP ribosylation factor GTPase activating protein 1	Cytoplasm	transporter	 	
0.034	1.60E-01	Q8N6H7	 	ARFGAP2	ADP ribosylation factor GTPase activating protein 2	Nucleus	other	 	
