© 2000-2022 QIAGEN. All rights reserved.

Expr Log Ratio	Expr p-value	ID	Flags	Symbol	Entrez Gene Name	Location	Type(s)	Drug(s)	
-0.618	1.75E-06	Q14677	 	CLINT1	clathrin interactor 1	Cytoplasm	other	 	
0.449	3.32E-02	P30622	 	CLIP1	CAP-Gly domain containing linker protein 1	Cytoplasm	other	 	
-0.755	2.67E-04	Q9UDT6	 	CLIP2	CAP-Gly domain containing linker protein 2	Cytoplasm	transcription regulator	 	
-0.321	8.38E-03	Q9NWW5	 	CLN6	CLN6 transmembrane ER protein	Cytoplasm	other	 	
-0.061	5.63E-06	Q9H078	 	CLPB	caseinolytic mitochondrial matrix peptidase chaperone subunit B	Nucleus	transcription regulator	 	
-0.214	1.94E-02	Q16740	 	CLPP	caseinolytic mitochondrial matrix peptidase proteolytic subunit	Cytoplasm	peptidase	ONC206	
-0.433	2.52E-04	O96005	 	CLPTM1	CLPTM1 regulator of GABA type A receptor forward trafficking	Plasma Membrane	other	 	
-0.273	4.45E-02	Q96KA5	 	CLPTM1L	CLPTM1 like	Other	other	 	
0.150	1.10E-04	O76031	 	CLPX	caseinolytic mitochondrial matrix peptidase chaperone subunit X	Cytoplasm	enzyme	 	
0.645	6.28E-02	P09496	 	CLTA	clathrin light chain A	Plasma Membrane	other	 	
-0.126	4.12E-06	A0A087WVQ6	 	CLTC	clathrin heavy chain	Plasma Membrane	other	 	
-0.082	2.16E-05	P53675	 	CLTCL1	clathrin heavy chain like 1	Plasma Membrane	other	 	
-0.225	1.68E-05	Q8N0X4	 	CLYBL	citramalyl-CoA lyase	Cytoplasm	enzyme	 	
-0.155	7.64E-03	Q8NFW8	 	CMAS	cytidine monophosphate N-acetylneuraminic acid synthetase	Nucleus	enzyme	 	
-0.429	1.18E-01	P30085	 	CMPK1	cytidine/uridine monophosphate kinase 1	Nucleus	kinase	 	
-0.167	1.04E-05	Q5EBM0	 	CMPK2	cytidine/uridine monophosphate kinase 2	Cytoplasm	kinase	 	
0.111	1.11E-01	Q9NX76	 	CMTM6	CKLF like MARVEL transmembrane domain containing 6	Extracellular Space	cytokine	 	
-0.409	1.88E-03	Q8N1G2	 	CMTR1	cap methyltransferase 1	Nucleus	enzyme	 	
-0.217	4.93E-07	P62633	 	CNBP	CCHC-type zinc finger nucleic acid binding protein	Nucleus	transcription regulator	 	
-0.502	3.11E-04	Q96KP4	 	CNDP2	carnosine dipeptidase 2	Cytoplasm	peptidase	 	
-0.328	3.30E-06	Q9P003	 	CNIH4	cornichon family AMPA receptor auxiliary protein 4	Plasma Membrane	other	 	
-0.483	4.88E-06	B4DUT8	 	CNN2	calponin 2	Cytoplasm	other	 	
-1.082	1.28E-03	Q15417	 	CNN3	calponin 3	Cytoplasm	other	 	
-0.053	2.49E-05	A5YKK6	 	CNOT1	CCR4-NOT transcription complex subunit 1	Cytoplasm	other	 	
0.686	3.30E-01	Q9H9A5	 	CNOT10	CCR4-NOT transcription complex subunit 10	Cytoplasm	other	 	
-0.430	1.64E-03	Q9NZN8	 	CNOT2	CCR4-NOT transcription complex subunit 2	Nucleus	transcription regulator	 	
-0.540	2.09E-01	O75175	 	CNOT3	CCR4-NOT transcription complex subunit 3	Cytoplasm	other	 	
-0.397	1.15E-01	Q9UIV1	 	CNOT7	CCR4-NOT transcription complex subunit 7	Nucleus	transcription regulator	 	
-0.055	5.51E-01	Q92600	 	CNOT9	CCR4-NOT transcription complex subunit 9	Cytoplasm	transcription regulator	 	
-0.023	5.96E-05	P09543	 	CNP	2',3'-cyclic nucleotide 3' phosphodiesterase	Cytoplasm	enzyme	 	
-0.180	6.11E-03	Q9BT09	 	CNPY3	canopy FGF signaling regulator 3	Cytoplasm	other	 	
3.046	1.05E-02	Q7Z7A1	 	CNTRL	centriolin	Nucleus	transcription regulator	 	
-0.032	5.98E-04	Q9Y2R0	 	COA3	cytochrome c oxidase assembly factor 3	Cytoplasm	other	 	
-0.302	1.51E-03	Q5JTJ3	 	COA6	cytochrome c oxidase assembly factor 6	Cytoplasm	other	 	
-0.064	3.47E-03	Q96BR5	 	COA7	cytochrome c oxidase assembly factor 7	Cytoplasm	other	 	
-0.425	1.12E-03	Q13057	 	COASY	Coenzyme A synthase	Cytoplasm	kinase	 	
-0.497	2.15E-01	Q8WTW3	 	COG1	component of oligomeric golgi complex 1	Cytoplasm	transporter	 	
0.172	4.43E-02	Q96JB2	 	COG3	component of oligomeric golgi complex 3	Cytoplasm	other	 	
-0.498	2.03E-04	J3KNI1	 	COG4	component of oligomeric golgi complex 4	Cytoplasm	transporter	 	
0.495	9.84E-02	P83436	 	COG7	component of oligomeric golgi complex 7	Cytoplasm	transporter	 	
0.015	1.35E-04	P38432	 	COIL	coilin	Nucleus	enzyme	 	
0.611	6.47E-02	P39060	 	COL18A1	collagen type XVIII alpha 1 chain	Extracellular Space	other	collagenase	
-0.043	1.57E-05	P02452	 	COL1A1	collagen type I alpha 1 chain	Extracellular Space	other	collagenase	
0.125	3.12E-06	P08123	 	COL1A2	collagen type I alpha 2 chain	Extracellular Space	other	collagenase	
0.837	1.51E-01	Q86Y22	 	COL23A1	collagen type XXIII alpha 1 chain	Plasma Membrane	other	collagenase	
-0.446	1.10E-02	P02461	 	COL3A1	collagen type III alpha 1 chain	Extracellular Space	other	collagenase	
-0.199	1.69E-04	P12109	 	COL6A1	collagen type VI alpha 1 chain	Extracellular Space	other	collagenase	
-0.062	6.79E-02	P12110	 	COL6A2	collagen type VI alpha 2 chain	Extracellular Space	other	collagenase	
-0.863	1.11E-04	P12111	 	COL6A3	collagen type VI alpha 3 chain	Extracellular Space	other	collagenase	
-0.141	1.15E-04	Q14055	 	COL9A2	collagen type IX alpha 2 chain	Extracellular Space	other	collagenase	
0.095	4.28E-07	Q8NBJ5	 	COLGALT1	collagen beta(1-O)galactosyltransferase 1	Cytoplasm	enzyme	 	
-0.073	7.99E-04	P49747	 	COMP	cartilage oligomeric matrix protein	Extracellular Space	other	 	
-0.204	3.08E-06	P21964	 	COMT	catechol-O-methyltransferase	Cytoplasm	enzyme	carbidopa/entacapone/levodopa, nebicapone, opicapone, tolcapone, entacapone, carbidopa/levodopa/tolcapone, tyrphostin AG 1288	
-0.197	2.31E-05	P53621	 	COPA	COPI coat complex subunit alpha	Cytoplasm	transporter	 	
-0.442	5.58E-05	P53618	 	COPB1	COPI coat complex subunit beta 1	Cytoplasm	transporter	 	
-0.232	9.28E-05	P35606	 	COPB2	COPI coat complex subunit beta 2	Cytoplasm	transporter	 	
-0.103	2.00E-03	M0QXB4	 	COPE	COPI coat complex subunit epsilon	Cytoplasm	transporter	 	
-0.188	1.06E-03	Q9Y678	 	COPG1	COPI coat complex subunit gamma 1	Cytoplasm	transporter	 	
-0.231	4.19E-02	Q9UBF2	 	COPG2	COPI coat complex subunit gamma 2	Cytoplasm	transporter	 	
-0.242	1.02E-02	P61201	 	COPS2	COP9 signalosome subunit 2	Cytoplasm	other	 	
-0.204	4.97E-05	Q9UNS2	 	COPS3	COP9 signalosome subunit 3	Cytoplasm	other	 	
-0.250	3.07E-04	D6RFN0	 	COPS4	COP9 signalosome subunit 4	Cytoplasm	peptidase	 	
-0.404	2.61E-02	Q92905	 	COPS5	COP9 signalosome subunit 5	Nucleus	transcription regulator	 	
-0.468	2.69E-03	Q7L5N1	 	COPS6	COP9 signalosome subunit 6	Nucleus	other	 	
-0.665	4.46E-02	Q9UBW8	 	COPS7A	COP9 signalosome subunit 7A	Cytoplasm	other	 	
-0.075	1.20E-04	Q99627	 	COPS8	COP9 signalosome subunit 8	Nucleus	other	 	
-0.497	2.48E-05	F8VVA7	 	COPZ1	COPI coat complex subunit zeta 1	Cytoplasm	transporter	 	
-0.330	4.03E-04	Q5HYK3	 	COQ5	coenzyme Q5, methyltransferase	Cytoplasm	enzyme	 	
-0.256	6.17E-04	Q9Y2Z9	 	COQ6	coenzyme Q6, monooxygenase	Cytoplasm	enzyme	 	
0.007	1.28E-03	Q8NI60	 	COQ8A	coenzyme Q8A	Cytoplasm	kinase	 	
0.233	1.33E-03	Q96D53	 	COQ8B	coenzyme Q8B	Cytoplasm	kinase	 	
-0.196	2.27E-05	P31146	 	CORO1A	coronin 1A	Cytoplasm	other	 	
-0.316	7.79E-07	Q9BR76	 	CORO1B	coronin 1B	Cytoplasm	other	 	
-0.385	3.93E-06	Q9ULV4	 	CORO1C	coronin 1C	Cytoplasm	other	 	
-0.472	1.67E-06	P57737	 	CORO7/CORO7-PAM16	coronin 7	Cytoplasm	other	 	
-0.579	6.33E-04	Q14019	 	COTL1	coactosin like F-actin binding protein 1	Cytoplasm	other	 	
0.049	1.43E-02	Q14061	 	COX17	cytochrome c oxidase copper chaperone COX17	Cytoplasm	enzyme	 	
0.100	3.35E-04	Q5RI15	 	COX20	cytochrome c oxidase assembly factor COX20	Cytoplasm	other	 	
-0.175	8.65E-07	P13073	 	COX4I1	cytochrome c oxidase subunit 4I1	Cytoplasm	enzyme	 	
-0.057	7.00E-03	P20674	 	COX5A	cytochrome c oxidase subunit 5A	Cytoplasm	enzyme	 	
0.050	1.53E-03	P10606	 	COX5B	cytochrome c oxidase subunit 5B	Cytoplasm	enzyme	 	
-0.075	7.25E-03	P14854	 	COX6B1	cytochrome c oxidase subunit 6B1	Cytoplasm	enzyme	 	
0.102	9.30E-03	P09669	 	COX6C	cytochrome c oxidase subunit 6C	Cytoplasm	enzyme	 	
-0.682	1.47E-04	H0UI06	 	COX7A2	cytochrome c oxidase subunit 7A2	Cytoplasm	enzyme	 	
0.088	3.84E-02	O14548	 	COX7A2L	cytochrome c oxidase subunit 7A2 like	Cytoplasm	enzyme	 	
-0.743	3.72E-05	P00450	 	CP	ceruloplasmin	Extracellular Space	enzyme	copper	
-0.618	2.88E-01	Q7Z5Q1	 	CPEB2	cytoplasmic polyadenylation element binding protein 2	Cytoplasm	translation regulator	 	
-0.273	6.28E-01	Q17RY0	 	CPEB4	cytoplasmic polyadenylation element binding protein 4	Plasma Membrane	other	 	
-0.075	4.08E-02	P14384	 	CPM	carboxypeptidase M	Plasma Membrane	peptidase	 	
0.127	1.77E-04	P15169	 	CPN1	carboxypeptidase N subunit 1	Extracellular Space	peptidase	 	
0.154	6.66E-02	B0QZ18	 	CPNE1	copine 1	Nucleus	transporter	 	
-0.072	1.17E-04	Q96FN4	 	CPNE2	copine 2	Cytoplasm	other	 	
-0.107	8.26E-05	O75131	 	CPNE3	copine 3	Cytoplasm	kinase	 	
0.362	5.21E-02	Q86YQ8	 	CPNE8	copine 8	Cytoplasm	other	 	
-0.092	1.52E-04	P36551	 	CPOX	coproporphyrinogen oxidase	Cytoplasm	enzyme	 	
-0.646	4.78E-02	Q9BRF8	 	CPPED1	calcineurin like phosphoesterase domain containing 1	Cytoplasm	enzyme	 	
-0.194	6.89E-02	Q9Y646	 	CPQ	carboxypeptidase Q	Extracellular Space	peptidase	 	
