© 2000-2021 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
IL15	 	cytokine	Inhibited	-3.447	2.16E-09	AKT1,AKT2,ALDOA,ALDOC,EGLN1,EIF4E,ENO1,ENO3,FBP1,G6PD,GAPDH,GPD2,JUN,LDHA,MAP2K1,MDC1,MKNK1,MYD88,NFKB1,PDIA3,PFKP,PGD,PGK1,PGM1,PGM2,PKM,PLCG2,PSMB9,RPE,RPIA,TALDO1,TKT,TPI1	 
NFE2L2	 	transcription regulator	Inhibited	-3.150	2.47E-09	COX4I1,CS,G6PD,GCLC,GCLM,GLUD1,GOT1,IDH1,IL1RN,ME1,NQO1,PGD,PHGDH,PRDX1,PSAT1,PSMA4,PSMB5,SHC1,SHMT2,SOD1,TALDO1,TFAM,TKT	 
TRAP1	-0.068	enzyme	Inhibited	-2.244	3.83E-09	ALDH1L2,ATP5F1D,CHCHD3,COX5A,COX5B,ECSIT,GARS1,HIBADH,HSPD1,HSPE1,ISCU,MRPS31,MTHFD2,PKM,SARS1,SOD1,TXN2	 
ESRRG	 	ligand-dependent nuclear receptor	Inhibited	-2.883	1.74E-08	ACADM,ACO1,ACO2,ALDOC,ATP5F1B,CS,DLST,ENO1,GAPDH,IDH2,LDHA,MDH1,MDH2,PKM,SDHB,SUCLG1,TPI1	 
LARP1	0.420	translation regulator	 	-1.961	1.91E-08	EEF1A1,EEF1B2,EEF2,EIF3F,EIF4B,HNRNPA1,RPL10,RPL14,RPL15,RPL17,RPL18,RPL19,RPL26,RPL27,RPL27A,RPL28,RPL29,RPL34,RPL36A,RPL37,RPL6,RPL7,RPL8,RPS15,TPT1,VIM	 
CDK4/6	 	group	 	0.626	1.92E-08	BCLAF1,C11orf58,EEF1B2,EIF5,ENO1,ERBIN,G3BP1,HSPB1,ITIH2,KRT10,LASP1,MARCKS,NIBAN2,NOP2,PCYT1A,RPL10,RPL27A,TALDO1,TPI1,TUBA1C,TUBB,TUFM,YLPM1	 
TXNIP	 	other	Activated	2.406	3.16E-08	ALDOA,CS,ENO1,G6PD,GAPDH,IDH1,LDHA,MDH2,PGK1,TPI1	 
PKM	-1.539	kinase	Inhibited	-2.733	5.57E-08	ALDOA,ENO1,ENO3,FBP1,GAPDH,GGT1,GSR,IL1B,LDHA,LSS,MMP2,NDUFB8,PGLS,PKM,PRPS1,RPE,SDHB,STAT3,TALDO1,TFAM,UQCRC2	57 (2)
FSH	 	complex	Activated	2.210	2.37E-07	ACTB,ACTN1,ACTR2,ARHGAP1,ARL6IP5,ARPC1A,ATP2A2,ATP5IF1,BAG1,CAP2,CAPZA1,CASP4,CTNND1,DAB2,DUSP3,EZR,FDXR,FKBP5,GBP1,GCLC,GOT1,HSD11B1,IGFBP3,ILK,ITPR1,JMJD6,MAP2K1,MAPK14,MAPRE2,MBD2,MMP2,PDXK,PGK1,PGRMC1,PIK3CD,PLIN3,PPIH,PPP2R1A,PRKAR1A,PSIP1,PTPRE,RANGAP1,SMARCA4,STAT1,STIP1,STK25,THBS1,TK1,TLN1,TPM1,UPP1,VCL	 
PLA2R1	 	transmembrane receptor	 	1.462	1.75E-06	ACSL3,ATP5F1B,ATP5PD,COX5B,CYB5R3,DPYSL2,LAP3,PEBP1,SDHA,SDHB,TFAM,TGM2	 
