© 2000-2021 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
SAFB2	0.801	other	 	1.134	4.83E-03	CHD3,EIF4B,JUN,PSMB9,SAFB2,UBE2Q1,UQCRC2	 
ETS1	 	transcription regulator	 	 	5.41E-03	ARHGDIB,ARPC2,CASP1,CDK6,DNAJA3,FN1,GSK3A,HSPA1A/HSPA1B,MRPL9,NCF1,NQO1,SEC23IP,SP1,SP100,UBAP2L	 
RB1	-0.183	transcription regulator	 	-0.186	5.72E-03	ACTB,ALG5,BAX,CASP4,CWC27,GMPS,H2BC11,JUN,KPNA4,KRT10,MT1G,NFKB1,PCNA,PGRMC1,RBL2,RSL1D1,SAFB,SMARCA5,YWHAE,ZEB2,ZNF638	 
E2F1	 	transcription regulator	 	1.810	5.80E-03	ALG5,ARID1A,ATG7,CDK1,CDKN2C,CWC27,EZH2,FEN1,H2BC11,HMGB1,IGF2,ILK,MT1G,MTHFD1,NOTCH1,PA2G4,PCNA,PPP1R8,PSAT1,RRP1B,RSL1D1,SAFB,SMARCA4,SMARCA5,THBS1,TK1,TOP2A,UHRF2,UMPS,XPC,YWHAE	43 (2)
KDM5B	 	transcription regulator	 	0.978	6.12E-03	ARL6IP5,BUB1B,CDK1,EHD1,EIF5B,FABP5,FHL1,IARS2,IGFBP2,MIA3,PRPS1,PSIP1,RNASET2,SMARCA2,SWAP70,TOP2A,TUBB2A,UBR7	 
STK17A	 	kinase	Activated	2.000	6.28E-03	ATOX1,GSTO1,NUDT1,NUDT9	 
MDM4	 	transcription regulator	 	0.651	6.61E-03	BAX,LGALS3,P4HB,SSBP1,VIM	 
COL18A1	0.937	other	 	-0.277	6.76E-03	CDKN2C,EGLN1,F10,FN1,ITGB2,JUN,LDHA,MAPK1,MMP2,PDCD5,STAT1,STAT3,THBS1	 
PRKCA	0.088	kinase	 	-0.152	6.76E-03	APOBEC3G,ARHGDIB,ARPC2,FN1,HSPA1A/HSPA1B,IGFBP3,JUN,MRPL9,NQO1,RSAD2,SEC23IP,SP100,UBAP2L	 
HK2	-0.189	kinase	 	 	6.85E-03	NDUFB8,SDHB,UQCRC2	 
Hif1	 	complex	 	 	6.85E-03	ALDOA,CP,PGK1	 
IRF2	-0.480	transcription regulator	Inhibited	-2.333	7.30E-03	CD14,CLIC1,FGA,IDH1,NAMPT,PSMB9,PSME1,PSME2,PTGR1,TAP1,TAPBP,TPM1,TXNRD1,UBE2L6	 
BRCA1	 	transcription regulator	 	-0.304	7.70E-03	ACTB,BAX,DUSP3,ENSA,FEN1,GDF15,H2AX,HNRNPD,NQO1,PCBP2,PCNA,PIN1,UBE2I	146 (3)
TP53COR1	 	other	 	-1.664	7.72E-03	BAX,BID,CASP1,CASP8,IL1B,TOP2A	140 (3)
NOX4	 	enzyme	 	0.372	7.80E-03	CDC42,COX4I1,CS,MMP2,RHOA,RHOC,TFAM	 
ETV6-RUNX1	 	fusion gene/product	Activated	3.402	7.94E-03	ABR,ALOX5,ARHGAP18,ARHGAP25,ARHGAP4,BID,CD70,CLIC1,CORO1A,CSK,CYBA,IFI35,ITGB2,LCP2,LGALS1,MAP2K1,NAA10,NEK6,NOTCH1,PAK1,POU2F2,PPM1F,RASGRP2,RPS6KA1,S100A4,SIPA1,SWAP70,TNFAIP8L2,TPM1,VAV1	 
LDL	 	complex	 	-0.749	8.23E-03	APOE,C3,CASP8,FABP4,HYOU1,IL1B,IRAK4,MMP2,NAMPT,NPC1,SREBF2	 
let-7	 	microRNA	 	1.229	8.30E-03	AGO2,BCAP29,BCAT1,EDEM1,EIF4A1,EIF4G2,FBL,FN1,LSM6,MYD88,NAP1L1,NFKB1,NOLC1,PA2G4,PAICS,PKM,RRP1B,VIM,ZNF512B	 
RNF187	 	enzyme	 	 	8.55E-03	CDK1,JUN	 
ZC3H10	 	other	 	 	8.55E-03	NDUFB8,SDHB	 
ADGRG3	 	G-protein coupled receptor	 	 	8.55E-03	CDC42,RHOA	 
SETX	0.918	enzyme	 	 	8.55E-03	ACTB,ENSA	 
PRR11	 	other	 	 	8.55E-03	ACTR2,ACTR3	 
TSIX	 	other	 	 	8.55E-03	COL1A1,COL1A2	 
CCKBR	 	G-protein coupled receptor	 	 	8.55E-03	MAPK1,MAPK3	 
miR-183-5p (miRNAs w/seed AUGGCAC)	 	mature microRNA	 	 	8.55E-03	IDH2,PDCD4	 
miR-133a-3p (and other miRNAs w/seed UUGGUCC)	 	mature microRNA	 	 	8.55E-03	FSCN1,STK3	 
miR-204-5p (and other miRNAs w/seed UCCCUUU)	 	mature microRNA	 	 	8.55E-03	CBFB,PTPN11	 
miR-185-5p (and other miRNAs w/seed GGAGAGA)	 	mature microRNA	 	 	8.55E-03	CDC42,RHOA	 
GK	 	kinase	 	 	8.55E-03	ENO3,FBP1	 
TDGF1	 	growth factor	 	 	8.55E-03	JAK1,STAT3	 
AR	 	ligand-dependent nuclear receptor	 	0.296	8.90E-03	ACTR3,AKT1,BUB1B,CAST,CKAP4,CLGN,DEGS1,DNM1L,DR1,FEN1,FKBP4,FKBP5,GDF15,GDI1,HSPH1,IGFBP3,KIF4A,LMAN1,MMP2,MTHFD2,NAP1L1,NPC1,P4HA1,PDIA5,PRKCD,PROS1,STAT1,TFAM,THBS1,TIMP2,TPX2,WIPF1	 
YARS2	0.808	enzyme	Activated	2.236	9.17E-03	COX5A,NDUFB8,SDHB,UQCRC1,UQCRC2	 
PNN	0.888	other	 	1.000	9.17E-03	CDK5,GDF15,JUN,RHOA,SRSF1	 
mir-8	 	microRNA	 	1.690	9.63E-03	AKT1,EZH2,FHOD1,HMGB1,IL1B,PPM1F,PPP2R1B,VIM,WIPF1,ZEB2	 
FGF8	 	growth factor	 	-0.632	9.63E-03	CRIP1,DDAH2,DUSP23,NAP1L1,RPL26,SHC1,SLC27A3,SLPI,SUB1,TRIP6	 
DEF6	-0.600	other	 	0.919	9.71E-03	FN1,MMP2,VIM,ZEB2	 
SMARCA4	0.651	transcription regulator	 	-1.219	1.14E-02	A2M,ABRACL,ACTN4,APOBEC3G,ARHGDIB,ASNS,ATG9A,CASP1,CD63,CD74,CFP,COTL1,CP,DHRS9,FBP1,FKBP5,FN1,GAPDH,GCLC,GMFG,GSTO1,GSTP1,HCLS1,HYI,IL1B,INPP1,IRAG2,ITPR1,JUN,LGALS1,LGALS3,LMNA,LPXN,LUM,MAPK1,MELTF,MMP2,MTRES1,OCIAD2,OXCT1,PSMB9,PTPN7,S100A6,SERPINB8,SMARCA2,SMARCA4,SPRY2,SYK,TAP1,TPM1,TREM2,TUBB,TWF1,TXNRD1,VIM,WIPF1,YY1	 
AREG	 	growth factor	 	0.000	1.18E-02	C3,EMC10,GBP1,H2BC12,IQGAP3,JAK1,KIF20A,MKI67,SAE1,SSBP1,TOP2A,TXNRD1	 
ROR1	 	kinase	 	-0.522	1.19E-02	CDKN2C,ITGB2,NDRG1,STMN1,THBS1,TOP2A,VIM	 
DPH5	-0.401	enzyme	 	 	1.23E-02	EEF2,IL1B,SP1,STAT1,STAT3	 
PARG	 	enzyme	 	 	1.23E-02	GDF15,ITPR1,MTR,NAT1,NVL	 
ITGAV	0.326	transmembrane receptor	 	1.392	1.23E-02	CDK1,COL1A1,COL1A2,MMP2,VTN	 
ZBTB7A	0.470	transcription regulator	 	1.000	1.23E-02	ADH5,AIFM1,BID,PFKP,PKM	 
CYTOR	 	other	 	 	1.28E-02	MAPK14,STAT1,STAT3	 
DOHH	 	enzyme	 	 	1.28E-02	NME1,PARK7,PRDX2	 
mir-103	 	microRNA	 	 	1.28E-02	CDK6,PHGDH,RBL2	 
THBS2	 	other	 	 	1.28E-02	ALDOA,LDHA,PKM	 
PTBP3	0.023	other	 	 	1.28E-02	FN1,VIM,ZEB2	 
EIF3A	-0.286	translation regulator	 	 	1.28E-02	RAD23B,RPA1,XPC	 
CEBPA	0.748	transcription regulator	 	-1.739	1.38E-02	A2M,AKR1B1,ALB,ASNS,C3,CA2,CEBPA,EEF1A2,GBP1,H1-10,IL1RN,LGALS1,LTF,S100A9,SERPINB1,SERPINF1,THBD,TUBB2A,UBE2I,VCL	 
POLR3G	 	enzyme	 	-1.000	1.42E-02	EZR,LMNA,PFDN5,S100A4	 
miR-200b-3p (and other miRNAs w/seed AAUACUG)	 	mature microRNA	 	1.992	1.42E-02	FHOD1,MARCKS,PPM1F,VIM	 
GPI	 	enzyme	 	-0.106	1.42E-02	FN1,RHOA,VIM,ZEB2	 
CXCL12	 	cytokine	 	0.370	1.42E-02	BAX,CANX,GSR,HNRNPD,JUN,MARCKS,NUMA1,RANGAP1,SSBP1,STRAP,TF	 
PTGES	 	enzyme	 	 	1.45E-02	CDK5,EZR,NOP2,PPA1,RHOA,TRAF1,VIM	 
SUZ12	0.359	enzyme	 	 	1.46E-02	AKR7A2,ATP2A2,EIF4G3,HNRNPM,IGFBP3,LGALS3,MMP2,RAN,SLC25A3,SMARCA4,TNS3,UBXN7,UCHL3,VASP,VTA1	 
HAND2	 	transcription regulator	 	-1.311	1.52E-02	ACTC1,ACTN2,ATP2A2,COL1A1,COL1A2,COL3A1,S100A4,TPM1	 
MIF	-1.996	cytokine	 	1.252	1.58E-02	BAX,DNM1L,IL1B,JUN,MMP2,OPA1	 
TNFSF10	 	cytokine	 	-1.356	1.58E-02	AKT1,CASP8,CD14,CSE1L,IL1RN,JUN	 
ATF3	 	transcription regulator	 	-0.577	1.69E-02	ARF1,ASNS,CDK1,CTPS1,DCTD,DHODH,NUDT5,PAICS,PFAS,POLR1A,POLR2A,TK1	 
IFNG	 	cytokine	Inhibited	-2.291	1.69E-02	AIF1,BAX,BST2,C3,CASP1,CASP8,CGAS,CP,DRG1,FCER1G,GART,GBP1,GBP2,GRK2,HSPA1A/HSPA1B,HSPG2,IFI35,IL1B,IL1RN,IRF8,LPL,MMP2,MX2,MYD88,NCF2,NMI,PARVG,PRDX2,PSMB9,RIPK2,RSAD2,SAMD9,SERPINB9,SOAT1,SP100,SPI1,SREBF2,ST13,STAT1,TAP1,THBS1,THEMIS2,TYMP,VIM,YLPM1,ZEB2	 
RC3H1	 	enzyme	 	-0.333	1.76E-02	APOBEC3C,BST2,ENO1,HSPB1,RSAD2,SHMT2,STAT1,STING1,TRIM21	 
TGFBR2	 	kinase	 	 	1.89E-02	ACSL3,AP3S1,CASP1,FAM50A,GATM,GGA3,JUN,LBR,MMP2,UBE3A,VCL,WDFY3	 
HAVCR1	 	other	 	0.681	1.92E-02	APBB1IP,CAPN1,CDK6,CTPS1,EGR2,FSCN1,JUN,NAMPT,NFKB1,NUCKS1,NUDCD2,PSMB9,PSME2,STAT1,STAT3,TAP1	 
SAFB	0.699	other	 	0.447	1.93E-02	CD74,CHD3,EIF4B,FNTA,JUN,PSMB9,S100A8,SAFB2,UBE2Q1,UQCRC2	 
SSRP1	-0.500	transcription regulator	 	 	1.95E-02	AP1G1,H1-2,HNRNPK,LYPLA1,MSN,TOP1	 
SP1	0.620	transcription regulator	Inhibited	-2.137	2.01E-02	ADH5,ALOX5,ASNS,ATP2A3,BAX,CBS/CBSL,CDK1,CDK6,COL1A1,CYP51A1,EZR,FN1,GDF15,HADHA,HADHB,HINT1,IGF2,IGFBP3,JUN,LPL,MAT2A,MAT2B,MMP2,NCF2,NFKB1,PLAA,PREX1,SF1,SP1,STAT1,STAT3,TIMP2,TXNRD1,UFD1,UGDH,VIM,ZEB2	 
SYVN1	0.560	transporter	 	0.000	2.04E-02	ACSL3,ADAM9,BCAT1,CD151,CD46,CTPS1,DAB2,HNRNPM,HSPB1,LDHB,PCBP1,PFN1,RPL10,RPL18,SLC27A3,SLC35B2,STOM,TARS1,USP5,ZNF281	 
IL13	 	cytokine	 	-0.695	2.06E-02	BLVRA,BZW2,C3,CASP1,CD14,COL1A2,EVL,F13A1,FABP4,G6PD,GPX4,HSD11B1,IL1B,IL1RN,LTA4H,PAPSS1,PDLIM2,PFKP,PITRM1,QSOX1,RIPK2,SEPTIN11,SERPINF1,SWAP70,TGM2,THBS1	 
CYB561A3	 	enzyme	 	0.555	2.07E-02	ALDOC,AP1B1,COTL1,HSPA1A/HSPA1B,IREB2	 
NPPB	 	other	 	0.555	2.07E-02	ACAT2,FDXR,HMGCS1,IDI1,LSS	 
ELF4	 	transcription regulator	 	-0.447	2.07E-02	CA2,CBX1,MANF,MT1G,TAF7	 
PCGF2	 	transcription regulator	 	-1.072	2.07E-02	FN1,NFKB1,NOTCH1,VIM,ZEB2	 
RNF181	 	enzyme	 	-1.890	2.08E-02	ARF6,ARL3,CDK1,HDDC2,MTDH,PDCD4,ZNF318	 
CNOT7	-0.261	transcription regulator	 	 	2.08E-02	BST2,CSTA,IFI35,PARP12,STAT1,TAP1,UBE2L6	 
KDM8	 	enzyme	 	 	2.08E-02	ENO1,LDHA,PKM	 
ARRB2	-0.696	other	 	 	2.08E-02	ARRB1,IL1B,STAT1	 
TMPO	1.068	other	 	 	2.08E-02	COL1A1,COL3A1,TIMP2	 
TFRC	-0.291	transporter	 	-0.547	2.09E-02	CDK1,F13A1,FAM20C,ITGB2,JUN,ME1,PLD4,SERPINB8	 
TBX5	 	transcription regulator	 	-1.311	2.09E-02	ACTC1,ACTN2,ATP2A2,COL1A1,COL1A2,COL3A1,S100A4,TPM1	 
IL2	 	cytokine	 	-1.353	2.26E-02	BAG1,CASP1,CD46,CDKN2C,CTPS1,DHODH,DKC1,DLST,GART,GNL3,HSPA1A/HSPA1B,HSPD1,IDI1,IL1B,IRAG2,LCP2,MAPKAPK2,NIFK,NOP2,NRGN,PDCD4,PEA15,PNP,PPAT,PTPN7,SERPINB9,STAT3,STIP1,UGP2,UMPS	 
Srebp	 	group	 	 	2.41E-02	IDH1,NPC1	 
GNL3L	 	other	 	 	2.41E-02	BAX,YWHAB	 
KLHL42	 	enzyme	 	 	2.41E-02	FN1,PPP2R5E	 
Eotaxin	 	group	 	 	2.41E-02	MAPK1,MAPK3	 
AP2M1	-0.357	other	 	 	2.41E-02	BST2,CD74	 
AKAP11	-0.256	other	 	 	2.41E-02	NDUFS4,PRKAR1A	 
COL3A1	1.820	other	 	 	2.41E-02	FN1,IL1RN	 
GSTP1	-2.287	enzyme	 	 	2.41E-02	GSTP1,NQO1	 
mir-1180	 	microRNA	 	 	2.41E-02	AKT1,GSK3B	 
TFE3	 	transcription regulator	 	 	2.41E-02	VPS26A,VPS35	 
E2F4	0.414	transcription regulator	 	 	2.54E-02	CDK1,CDKN2C,CFAP20,FEN1,H2AX,H2AZ1,HMGB1,HMGB3,KIF4A,MKI67,MT1G,MTHFD1,NAP1L4,PCNA,PKN2,PPP1R8,PRKCSH,PSAT1,TK1,TMPO,TOP2A,UMPS,XPC	 
EPO	 	cytokine	 	0.447	2.60E-02	CKM,GAPDH,GDF15,MMP2,TF	 
mir-322	 	microRNA	 	1.067	2.64E-02	FN1,LYPLA2,MAP2K1,VIM	 
miR-30a-3p (and other miRNAs w/seed UUUCAGU)	 	mature microRNA	 	0.000	2.64E-02	CC2D1B,MCCC2,RSU1,SCAF11	 
APOA1	1.310	transporter	 	 	2.64E-02	APOA1,APOC3,IL1B,PCYT1A	 
EGLN	 	group	Activated	2.360	2.77E-02	ALDOC,BPNT1,EGLN1,GAPDH,HMGCL,LDHA,MPI,PFKP,PGAM1,PGM1,PPME1,PYGL,RLF,SLC27A1,TPI1	 
CSF2	 	cytokine	Inhibited	-2.383	2.83E-02	BAX,CD14,CDC123,EGR2,GCLM,HSPH1,IL1B,IRF5,MAT2A,MKNK1,NACA,PPIF,QSOX1,RBM3,SF1,TPM4,UPP1	 
STAT2	0.127	transcription regulator	 	 	2.84E-02	GBP1,GHDC,IRF5,RSAD2,ST13,WARS1	 
RAB1B	0.104	other	 	-1.913	2.87E-02	ARF4,ARL1,JUN,NAPA,RRAGC,SEC24D,USO1	 
THOC5	0.786	other	 	 	3.10E-02	C11orf58,COX20,TMED10	 
LAMTOR5	 	other	 	 	3.10E-02	EIF4E,LDHA,S100A4	 
DPP4	 	peptidase	 	 	3.10E-02	EGR2,IL1RN,THBS1	 
LASP1	-2.078	transporter	 	 	3.10E-02	CTNND1,S100A4,VIM	 
TNC	 	other	 	 	3.10E-02	MMP2,RHOA,TPM1	 
HSF2	 	transcription regulator	 	 	3.10E-02	HSPA1A/HSPA1B,IL1B,TXN	 
YAP/TAZ	 	group	 	 	3.10E-02	GOT1,IL1B,PSAT1	 
BRD4	0.090	kinase	 	-0.271	3.11E-02	CEBPA,COL1A1,COL1A2,DCPS,FN1,HBD,IGLL1/IGLL5,IRF8,MYD88,NME1,NQO1,RRS1,SMARCA4,SORD,SRM,THBS1,TOP1,TOP2A,TTC27,TUBB	 
SPZ1	 	transcription regulator	 	-0.011	3.21E-02	FN1,MAPK1,MAPK3,MKI67,VIM	 
VDR	 	transcription regulator	 	 	3.21E-02	CD14,COL1A1,IGFBP3,PDLIM2,THBD	 
HULC	 	other	 	0.279	3.21E-02	ATG7,BAX,CDKN2C,LAMP1,VIM	 
TRPS1	 	transcription regulator	 	0.000	3.38E-02	CDK1,FN1,MMP2,SPC25,TOP2A,TPX2	 
ATG7	-1.451	enzyme	 	0.970	3.38E-02	AIFM1,COL1A1,IL1B,LAMP1,PRKAR1A,S100A4	 
PELP1	0.607	other	 	0.000	3.40E-02	ALDH3B1,ASNS,ASS1,BAX,BCAS3,DAB2,IL1B,KAT2B,KYNU,LCP1,NCOR2,NDRG1,NIBAN1,PSAT1,RAB5IF,S100A9,SLPI,TGM2	 
miR-296-5p (miRNAs w/seed GGGCCCC)	 	mature microRNA	 	1.000	3.43E-02	AKT1,COL1A1,LYPLA2,PCNA	 
ILK	-0.772	kinase	 	-0.911	3.43E-02	FN1,HNRNPA1,HSPA8,IL1B	 
SIRT1	 	transcription regulator	 	1.177	3.51E-02	ATXN10,BAX,CD63,FABP4,FN1,HSPA4,IDH2,MMP2,NAT1,PDCD6IP,XPC	 
POU2F2	-0.606	transcription regulator	 	0.508	3.51E-02	ALDOC,ALOX5,DHRS9,ENO1,GATM,GGA2,JUN,MMAB,POU2F2,STAT3,TIMP2	 
NR1H4	 	ligand-dependent nuclear receptor	 	1.480	3.64E-02	APOA1,APOC3,HK3,IL1B,LDHA,PGAM1,PGM1,TPI1	 
mir-21	 	microRNA	 	1.390	3.64E-02	ARF4,CDK6,FAM3C,FN1,MYD88,PDCD4,STAT3,TPM1	 
SRF	 	transcription regulator	 	 	3.65E-02	CAPRIN1,DSTN,EGR2,EIF6,EZR,GPATCH4,KDSR,MBD2,MRPS35,MTMR6,RNH1,SND1,TUBB4B,VCL	 
YAP1	 	transcription regulator	 	-1.385	3.75E-02	BAX,CASP8,CDC42,CDK6,DTYMK,EHD1,H2AX,IL1B,LMNB1,THBS1,TK1,UGP2,VIM	 
XBP1	 	transcription regulator	 	1.172	3.80E-02	ADAM10,DNAJC3,EDEM1,ERLEC1,ERP29,PDIA4,S100A6,TOP1,UFM1	 
WWTR1	 	transcription regulator	 	0.000	3.85E-02	DTYMK,FN1,IL1B,ITGB2,SH3BP1,STAT1,TK1	 
miR-450a-5p (and other miRNAs w/seed UUUGCGA)	 	mature microRNA	 	0.378	3.85E-02	AKT1,COL1A2,COL3A1,GSK3B,ILK,NOTCH1,VIM	 
LLGL2	 	other	 	-0.816	3.98E-02	CDKN2C,FSCN1,ITGB2,NDRG1,STMN1,TOP2A	 
RBL1	 	transcription regulator	 	 	3.98E-02	CDK1,MT1G,PA2G4,PCNA,PPP1R8,THBS1	 
ATF6	 	transcription regulator	 	-0.277	3.98E-02	ATP2A2,FDPS,LMAN1,PDIA4,PRDX2,RAN	 
ATG5	 	other	 	-1.463	4.12E-02	AIFM1,EIF5A,LGALS1,PDCD5,PRKCD,TGM2,TOMM40,TPX2	 
PTPRR	 	phosphatase	 	-0.087	4.30E-02	AP1M1,CDC37,CLASRP,CLCN7,ERAL1,FAM50A,JUN,MAD1L1,PBXIP1,PLCB3,SH3GL1,TELO2,THOP1,UQCRC1	 
FAT1	-0.311	other	 	 	4.34E-02	IL1B,JUN,PDCD4	 
FZD8	 	G-protein coupled receptor	 	 	4.34E-02	COL1A1,FN1,VIM	 
mir-506	 	microRNA	 	 	4.34E-02	CD151,RHOC,VIM	 
mir-634	 	microRNA	 	 	4.34E-02	GRB2,OPA1,TFAM	 
MCAM	 	other	 	 	4.34E-02	FN1,MMP2,VIM	 
HOXD10	 	transcription regulator	 	0.000	4.35E-02	EZR,NME1,RHOC,TIMP2	 
FUS-DDIT3	 	fusion gene/product	 	-1.134	4.41E-02	ASNS,EFEMP1,FN1,GALNT4,IL1B,NAMPT,VIM	 
FENDRR	 	other	 	 	4.52E-02	FN1,IL1B	 
FDX2	 	transporter	 	 	4.52E-02	ACO1,IREB2	 
DGCR5	 	other	 	 	4.52E-02	AKT1,GSK3B	 
CUEDC2	 	other	 	 	4.52E-02	LDHA,YWHAZ	 
PDLIM1	-1.908	transcription regulator	 	 	4.52E-02	PDLIM1,VIM	 
GIT1	-0.456	kinase	 	 	4.52E-02	MMP2,PXN	 
NUP133	0.264	other	 	 	4.52E-02	NUP153,TPR	 
APLN	 	other	 	 	4.52E-02	NCF1,SOD1	 
MCL1	 	transporter	 	 	4.52E-02	BAX,NQO1	 
miR-196a-5p (and other miRNAs w/seed AGGUAGU)	 	mature microRNA	 	 	4.52E-02	CASP1,COL1A1	 
miR-532-3p (miRNAs w/seed CUCCCAC)	 	mature microRNA	 	 	4.52E-02	AKT1,KIFC1	 
mir-489	 	microRNA	 	 	4.52E-02	ADAM9,PTPN11	 
miR-1285-3p (and other miRNAs w/seed CUGGGCA)	 	mature microRNA	 	 	4.52E-02	AKT2,VIM	 
MTTP	 	transporter	 	 	4.52E-02	APOB,GOT1	 
PSMB1	-0.381	peptidase	 	 	4.52E-02	ATG7,PSMB5	 
ITPR2	 	ion channel	 	 	4.52E-02	ITPR1,TPR	 
MEF2A	 	transcription regulator	 	 	4.52E-02	JUN,ZEB2	 
SP2	 	transcription regulator	 	 	4.52E-02	MAT2A,MAT2B	 
FDXR	0.839	enzyme	 	 	4.52E-02	ACO1,IREB2	 
FOXF2	 	transcription regulator	 	 	4.52E-02	FN1,VIM	 
BET	 	group	 	 	4.52E-02	GCLC,NQO1	 
HSPA5	0.584	enzyme	 	1.777	4.63E-02	ACADM,CPT1A,EIF2A,HADHA,HSPA8,SREBF2	 
TGFB2	 	growth factor	Activated	2.404	4.63E-02	CD46,COL1A1,FN1,HSPG2,MMP2,TIMP2	 
RBM5	0.717	other	 	0.000	4.64E-02	ADAM9,FAF1,GBE1,HSP90AA1,NDUFV2,SCAF11,TRAF1,UBA1	 
PRKAA	 	group	 	1.339	4.68E-02	BAX,FKBP5,HYOU1,VIM,XPC	 
Histone h3	 	group	 	 	4.71E-02	ADD2,BAX,ENO3,FKBP5,G6PD,GAPDH,IGFBP3,IL1B,JUN,MRPS9,MT1G,NCF1,NDUFA7,NDUFAF2,NDUFB1,NDUFB4,NDUFB7,NDUFS4,NDUFV1,NDUFV3,OPA1,PCNA,POLR2A,PROS1,RSAD2,STOM,TFAM,TOP2A,TPM3,UQCRC1,UQCRC2,WDR1	 
HNF1A	 	transcription regulator	 	 	4.77E-02	AFP,AHSG,ALB,AP3M1,GARS1,GBE1,GOT1,HGFAC,ITIH4,KIF20A,MCCC1,NAPA,SEL1L,TARS1,TMED10,UQCRC2,UROD,VTN	 
IFNAR2	 	transmembrane receptor	Inhibited	-2.000	6.55E-02	PSMB9,PSME2,UBA7,UBE2L6	 
BMP7	 	growth factor	 	1.960	7.15E-02	AKT1,FN1,IGF2,IGFBP3,IL1B,IL1RN,ILK,MMP2,MSN,VIM,ZEB2	 
miR-145-5p (and other miRNAs w/seed UCCAGUU)	 	mature microRNA	Activated	2.406	8.89E-02	ABRACL,EIF4E,FLI1,FSCN1,SWAP70,TPM3	 
ERG	 	transcription regulator	 	-1.987	8.95E-02	ACOT8,ARHGAP17,CHTOP,COLGALT1,DSTN,EPB41L3,GMFB,HMGB1,ILK,PCNP,PRKCI,PTPN11,PXN,RPA1,RSU1,SREBF2,TACC1,VIM,WIPF1	 
FOXM1	 	transcription regulator	 	-1.814	9.76E-02	BUB1B,CDK1,EZH2,IPO7,KIF20A,LDHA,MMP2,PCNA,PGK1,PRDX2,STAT3,STMN1	 
ILF3	0.238	transcription regulator	Activated	2.309	1.04E-01	ACAT2,CAPG,CD14,CFH,FABP5,FDPS,FKBP5,IL1B,IL1RN,LGALS3,LPL,TRAF1	 
KRAS	-0.331	enzyme	Inhibited	-2.580	1.07E-01	EEF1A1,IL1B,ILK,LAMP1,MX2,NQO1,PKM,UPP1,YY1	 
mir-1	 	microRNA	 	1.964	1.40E-01	PICALM,SNX6,TAGLN2,TWF1	 
IL32	 	cytokine	 	-1.960	1.54E-01	CASP1,IL1B,ITGB2,SPI1,VIM	 
STAT1	-0.881	transcription regulator	Inhibited	-2.137	1.64E-01	APOBEC3G,BST2,C4A/C4B,CD14,FCER1G,GBP1,GBP2,GBP4,IFI35,IRF8,PSMB9,STAT1,TAP1,TRIM21,WARS1	 
UHRF2	0.693	enzyme	Inhibited	-2.000	1.77E-01	AKT1,CKB,CSE1L,PDCD5	 
ERBB2	 	kinase	Inhibited	-2.401	1.77E-01	AKT1,B3GALT6,BPNT2,BUB1B,CDC37,CDC42,CDK1,CDKN2C,CHD7,COL1A1,COL6A3,FN1,FSCN1,GART,GLO1,GSK3B,HGSNAT,JUN,LAMB1,LAMP1,LIG3,MKI67,NPC1,PAICS,PCNA,PGK1,PIK3CD,POLDIP2,POLR2A,PPAT,PRPS1,RPA1,STT3B,SUN1,THBS1,TK1,TMED9,TMX3,TOP1,TOP2A,TPM1	 
EIF2AK2	-0.267	kinase	 	-1.842	1.87E-01	AKT2,IFI35,JUN,NMI,PARP12,SAMHD1,STAT1,UBE2L6	 
ECSIT	0.655	transcription regulator	 	-1.941	2.16E-01	IL1B,IL1RN,NFKB1,TRAF1	 
NR4A1	 	ligand-dependent nuclear receptor	 	-1.940	2.57E-01	COL1A1,COL1A2,ENO3,FBP1	 
CD40LG	 	cytokine	Inhibited	-2.209	2.62E-01	BAX,CD70,CDK6,IL1B,MARCKS,NAMPT,NFKB1,PLEK,SP1,STAT1,TRAF1	 
RELA	0.032	transcription regulator	Inhibited	-3.038	2.92E-01	ARHGDIB,COL1A1,CTCF,EGLN1,FN1,FSCN1,IL1B,IL1RN,MAT2A,NAMPT,PKM,PSMB9,PTPN6,PXN,SMAP2,STK4,TAP1,TAPBP,TGM2,TMSB10/TMSB4X,TRAF1,VASP,VIM	 
ESR2	 	ligand-dependent nuclear receptor	Activated	2.121	3.07E-01	AKT1,ARHGDIB,BID,C3,CAPN2,FBLN1,FN1,GSTP1,THBS1,VAV3	 
CCAR2	0.367	peptidase	Inhibited	-2.000	3.65E-01	CDK6,CNN3,PCNA,VPS29	 
IKBKB	-0.052	kinase	 	-1.977	4.30E-01	EGLN1,FSCN1,IL1B,MAT2A	 
HMOX1	0.137	enzyme	 	-1.982	5.72E-01	IL1B,IL1RN,THBS1,TYMP	 
TLR7	 	transmembrane receptor	 	-1.890	1.00E00	IFI35,IL1B,IRAK4,MX2,MYD88,NFKB1,STAT1	 
CG	 	complex	 	1.855	1.00E00	BAX,C4A/C4B,CDK1,CEP170,IGFBP3,ITPR1,MMP2,NFKB1,PCNA,SOD1,SPRY2,UPP1	 
miR-146a-5p (and other miRNAs w/seed GAGAACU)	 	mature microRNA	Inhibited	-2.000	1.00E00	CFH,IL1RAP,LTF,PGLYRP2	 
GSTO1	-1.939	enzyme	Activated	2.236	1.00E00	PDLIM5,SAMD9,SLC9A3R1,STAT1,THBS1	 
